dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,115.422302,105.532302,0.634732,-0.044005,0.000000,1.570796
0.020000,120.000000,115.434988,105.544988,0.633852,-0.044005,0.000000,1.570796
0.020000,120.000000,115.447656,105.557656,0.632972,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.460307,105.570307,0.632092,-0.044005,0.000000,1.570796
0.020000,120.000000,115.472940,105.582940,0.631212,-0.044005,0.000000,1.570796
0.020000,120.000000,115.485555,105.595555,0.630332,-0.044005,0.000000,1.570796
0.020000,120.000000,115.498153,105.608153,0.629452,-0.044005,0.000000,1.570796
0.020000,120.000000,115.510733,105.620733,0.628572,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.523296,105.633296,0.627691,-0.044005,0.000000,1.570796
0.020000,120.000000,115.535841,105.645841,0.626811,-0.044005,0.000000,1.570796
0.020000,120.000000,115.548368,105.658368,0.625931,-0.044005,0.000000,1.570796
0.020000,120.000000,115.560878,105.670878,0.625051,-0.044005,0.000000,1.570796
0.020000,120.000000,115.573370,105.683370,0.624171,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.585845,105.695845,0.623291,-0.044005,0.000000,1.570796
0.020000,120.000000,115.598302,105.708302,0.622411,-0.044005,0.000000,1.570796
0.020000,120.000000,115.610741,105.720741,0.621531,-0.044005,0.000000,1.570796
0.020000,120.000000,115.623163,105.733163,0.620651,-0.044005,0.000000,1.570796
0.020000,120.000000,115.635567,105.745567,0.619770,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.647954,105.757954,0.618890,-0.044005,0.000000,1.570796
0.020000,120.000000,115.660323,105.770323,0.618010,-0.044005,0.000000,1.570796
0.020000,120.000000,115.672674,105.782674,0.617130,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.685008,105.795008,0.616250,-0.044005,0.000000,1.570796
0.020000,120.000000,115.697324,105.807324,0.615370,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.709623,105.819623,0.614490,-0.044005,0.000000,1.570796
0.020000,120.000000,115.721904,105.831904,0.613610,-0.044005,0.000000,1.570796
0.020000,120.000000,115.734167,105.844167,0.612730,-0.044005,0.000000,1.570796
0.020000,120.000000,115.746413,105.856413,0.611850,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.758641,105.868641,0.610969,-0.044005,0.000000,1.570796
0.020000,120.000000,115.770852,105.880852,0.610089,-0.044005,0.000000,1.570796
0.020000,120.000000,115.783045,105.893045,0.609209,-0.044005,0.000000,1.570796
0.020000,120.000000,115.795220,105.905220,0.608329,-0.044005,0.000000,1.570796
0.020000,120.000000,115.807378,105.917378,0.607449,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.819518,105.929518,0.606569,-0.044005,0.000000,1.570796
0.020000,120.000000,115.831641,105.941641,0.605689,-0.044005,0.000000,1.570796
0.020000,120.000000,115.843746,105.953746,0.604809,-0.044005,0.000000,1.570796
0.020000,120.000000,115.855833,105.965833,0.603929,-0.044005,0.000000,1.570796
0.020000,120.000000,115.867903,105.977903,0.603048,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.879955,105.989955,0.602168,-0.044005,0.000000,1.570796
0.020000,120.000000,115.891990,106.001990,0.601288,-0.044005,0.000000,1.570796
0.020000,120.000000,115.904007,106.014007,0.600408,-0.044005,0.000000,1.570796
0.020000,120.000000,115.916006,106.026006,0.599528,-0.044005,0.000000,1.570796
0.020000,120.000000,115.927988,106.037988,0.598648,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.939952,106.049952,0.597768,-0.044005,0.000000,1.570796
0.020000,120.000000,115.951899,106.061899,0.596888,-0.044005,0.000000,1.570796
0.020000,120.000000,115.963828,106.073828,0.596008,-0.044005,0.000000,1.570796
0.020000,120.000000,115.975739,106.085739,0.595128,-0.044005,0.000000,1.570796
0.020000,120.000000,115.987633,106.097633,0.594247,-0.044005,-0.000000,1.570796
0.020000,120.000000,115.999509,106.109509,0.593367,-0.044005,0.000000,1.570796
0.020000,120.000000,116.011367,106.121367,0.592487,-0.044005,0.000000,1.570796
0.020000,120.000000,116.023208,106.133208,0.591607,-0.044005,0.000000,1.570796
0.020000,120.000000,116.035032,106.145032,0.590727,-0.044005,0.000000,1.570796
0.020000,120.000000,116.046837,106.156837,0.589847,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.058626,106.168626,0.588967,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.070396,106.180396,0.588087,-0.044005,0.000000,1.570796
0.020000,120.000000,116.082149,106.192149,0.587207,-0.044005,0.000000,1.570796
0.020000,120.000000,116.093884,106.203884,0.586326,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.105602,106.215602,0.585446,-0.044005,0.000000,1.570796
0.020000,120.000000,116.117302,106.227302,0.584566,-0.044005,0.000000,1.570796
0.020000,120.000000,116.128985,106.238985,0.583686,-0.044005,0.000000,1.570796
0.020000,120.000000,116.140650,106.250650,0.582806,-0.044005,0.000000,1.570796
0.020000,120.000000,116.152297,106.262297,0.581926,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.163927,106.273927,0.581046,-0.044005,0.000000,1.570796
0.020000,120.000000,116.175539,106.285539,0.580166,-0.044005,0.000000,1.570796
0.020000,120.000000,116.187133,106.297133,0.579286,-0.044005,0.000000,1.570796
0.020000,120.000000,116.198710,106.308710,0.578406,-0.044005,0.000000,1.570796
0.020000,120.000000,116.210269,106.320269,0.577525,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.221811,106.331811,0.576645,-0.044005,0.000000,1.570796
0.020000,120.000000,116.233335,106.343335,0.575765,-0.044005,0.000000,1.570796
0.020000,120.000000,116.244842,106.354842,0.574885,-0.044005,0.000000,1.570796
0.020000,120.000000,116.256331,106.366331,0.574005,-0.044005,0.000000,1.570796
0.020000,120.000000,116.267802,106.377802,0.573125,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.279256,106.389256,0.572245,-0.044005,0.000000,1.570796
0.020000,120.000000,116.290692,106.400692,0.571365,-0.044005,0.000000,1.570796
0.020000,120.000000,116.302110,106.412110,0.570485,-0.044005,0.000000,1.570796
0.020000,120.000000,116.313511,106.423511,0.569604,-0.044005,0.000000,1.570796
0.020000,120.000000,116.324894,106.434894,0.568724,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.336260,106.446260,0.567844,-0.044005,0.000000,1.570796
0.020000,120.000000,116.347608,106.457608,0.566964,-0.044005,0.000000,1.570796
0.020000,120.000000,116.358939,106.468939,0.566084,-0.044005,0.000000,1.570796
0.020000,120.000000,116.370252,106.480252,0.565204,-0.044005,0.000000,1.570796
0.020000,120.000000,116.381547,106.491547,0.564324,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.392825,106.502825,0.563444,-0.044005,0.000000,1.570796
0.020000,120.000000,116.404085,106.514085,0.562564,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.415327,106.525327,0.561684,-0.044005,0.000000,1.570796
0.020000,120.000000,116.426552,106.536552,0.560803,-0.044005,0.000000,1.570796
0.020000,120.000000,116.437759,106.547759,0.559923,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.448949,106.558949,0.559043,-0.044005,0.000000,1.570796
0.020000,120.000000,116.460121,106.570121,0.558163,-0.044005,0.000000,1.570796
0.020000,120.000000,116.471275,106.581275,0.557283,-0.044005,0.000000,1.570796
0.020000,120.000000,116.482412,106.592412,0.556403,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.493532,106.603532,0.555523,-0.044005,0.000000,1.570796
0.020000,120.000000,116.504633,106.614633,0.554643,-0.044005,0.000000,1.570796
0.020000,120.000000,116.515717,106.625717,0.553763,-0.044005,0.000000,1.570796
0.020000,120.000000,116.526784,106.636784,0.552882,-0.044005,0.000000,1.570796
0.020000,120.000000,116.537833,106.647833,0.552002,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.548864,106.658864,0.551122,-0.044005,0.000000,1.570796
0.020000,120.000000,116.559877,106.669877,0.550242,-0.044005,0.000000,1.570796
0.020000,120.000000,116.570873,106.680873,0.549362,-0.044005,0.000000,1.570796
0.020000,120.000000,116.581852,106.691852,0.548482,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.592813,106.702813,0.547602,-0.044005,0.000000,1.570796
0.020000,120.000000,116.603756,106.713756,0.546722,-0.044005,0.000000,1.570796
0.020000,120.000000,116.614682,106.724682,0.545842,-0.044005,0.000000,1.570796
0.020000,120.000000,116.625590,106.735590,0.544962,-0.044005,0.000000,1.570796
0.020000,120.000000,116.636480,106.746480,0.544081,-0.044005,0.000000,1.570796
0.020000,120.000000,116.647353,106.757353,0.543201,-0.044005,0.000000,1.570796
0.020000,120.000000,116.658208,106.768208,0.542321,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.669046,106.779046,0.541441,-0.044005,0.000000,1.570796
0.020000,120.000000,116.679866,106.789866,0.540561,-0.044005,0.000000,1.570796
0.020000,120.000000,116.690668,106.800668,0.539681,-0.044005,0.000000,1.570796
0.020000,120.000000,116.701453,106.811453,0.538801,-0.044005,0.000000,1.570796
0.020000,120.000000,116.712220,106.822220,0.537921,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.722970,106.832970,0.537041,-0.044005,0.000000,1.570796
0.020000,120.000000,116.733702,106.843702,0.536160,-0.044005,0.000000,1.570796
0.020000,120.000000,116.744416,106.854416,0.535280,-0.044005,0.000000,1.570796
0.020000,120.000000,116.755113,106.865113,0.534400,-0.044005,0.000000,1.570796
0.020000,120.000000,116.765792,106.875792,0.533520,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.776454,106.886454,0.532640,-0.044005,0.000000,1.570796
0.020000,120.000000,116.787098,106.897098,0.531760,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.797724,106.907724,0.530880,-0.044005,0.000000,1.570796
0.020000,120.000000,116.808333,106.918333,0.530000,-0.044005,0.000000,1.570796
0.020000,120.000000,116.818924,106.928924,0.529120,-0.044005,0.000000,1.570796
0.020000,120.000000,116.829498,106.939498,0.528240,-0.044005,0.000000,1.570796
0.020000,120.000000,116.840054,106.950054,0.527359,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.850592,106.960592,0.526479,-0.044005,0.000000,1.570796
0.020000,120.000000,116.861113,106.971113,0.525599,-0.044005,0.000000,1.570796
0.020000,120.000000,116.871616,106.981616,0.524719,-0.044005,0.000000,1.570796
0.020000,120.000000,116.882102,106.992102,0.523839,-0.044005,0.000000,1.570796
0.020000,120.000000,116.892570,107.002570,0.522959,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.903020,107.013020,0.522079,-0.044005,0.000000,1.570796
0.020000,120.000000,116.913453,107.023453,0.521199,-0.044005,0.000000,1.570796
0.020000,120.000000,116.923868,107.033868,0.520319,-0.044005,0.000000,1.570796
0.020000,120.000000,116.934266,107.044266,0.519438,-0.044005,0.000000,1.570796
0.020000,120.000000,116.944646,107.054646,0.518558,-0.044005,0.000000,1.570796
0.020000,120.000000,116.955008,107.065008,0.517678,-0.044005,0.000000,1.570796
0.020000,120.000000,116.965353,107.075353,0.516798,-0.044005,-0.000000,1.570796
0.020000,120.000000,116.975680,107.085680,0.515918,-0.044005,0.000000,1.570796
0.020000,120.000000,116.985989,107.095989,0.515038,-0.044005,0.000000,1.570796
0.020000,120.000000,116.996281,107.106281,0.514158,-0.044005,0.000000,1.570796
0.020000,120.000000,117.006556,107.116556,0.513278,-0.044005,0.000000,1.570796
0.020000,120.000000,117.016813,107.126813,0.512398,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.027052,107.137052,0.511517,-0.044005,0.000000,1.570796
0.020000,120.000000,117.037273,107.147273,0.510637,-0.044005,0.000000,1.570796
0.020000,120.000000,117.047477,107.157477,0.509757,-0.044005,0.000000,1.570796
0.020000,120.000000,117.057664,107.167664,0.508877,-0.044005,0.000000,1.570796
0.020000,120.000000,117.067832,107.177832,0.507997,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.077983,107.187983,0.507117,-0.044005,0.000000,1.570796
0.020000,120.000000,117.088117,107.198117,0.506237,-0.044005,0.000000,1.570796
0.020000,120.000000,117.098233,107.208233,0.505357,-0.044005,0.000000,1.570796
0.020000,120.000000,117.108331,107.218331,0.504477,-0.044005,0.000000,1.570796
0.020000,120.000000,117.118412,107.228412,0.503597,-0.044005,0.000000,1.570796
0.020000,120.000000,117.128475,107.238475,0.502716,-0.044005,0.000000,1.570796
0.020000,120.000000,117.138521,107.248521,0.501836,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.148549,107.258549,0.500956,-0.044005,0.000000,1.570796
0.020000,120.000000,117.158559,107.268559,0.500076,-0.044005,0.000000,1.570796
0.020000,120.000000,117.168552,107.278552,0.499196,-0.044005,0.000000,1.570796
0.020000,120.000000,117.178527,107.288527,0.498316,-0.044005,0.000000,1.570796
0.020000,120.000000,117.188484,107.298484,0.497436,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.198424,107.308424,0.496556,-0.044005,0.000000,1.570796
0.020000,120.000000,117.208346,107.318346,0.495676,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.218251,107.328251,0.494795,-0.044005,0.000000,1.570796
0.020000,120.000000,117.228138,107.338138,0.493915,-0.044005,0.000000,1.570796
0.020000,120.000000,117.238008,107.348008,0.493035,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.247860,107.357860,0.492155,-0.044005,0.000000,1.570796
0.020000,120.000000,117.257694,107.367694,0.491275,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.267511,107.377511,0.490395,-0.044005,0.000000,1.570796
0.020000,120.000000,117.277310,107.387310,0.489515,-0.044005,0.000000,1.570796
0.020000,120.000000,117.287091,107.397091,0.488635,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.296855,107.406855,0.487755,-0.044005,0.000000,1.570796
0.020000,120.000000,117.306601,107.416601,0.486875,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.316330,107.426330,0.485994,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.326041,107.436041,0.485114,-0.044005,0.000000,1.570796
0.020000,120.000000,117.335735,107.445735,0.484234,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.345411,107.455411,0.483354,-0.044005,0.000000,1.570796
0.020000,120.000000,117.355069,107.465069,0.482474,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.364710,107.474710,0.481594,-0.044005,0.000000,1.570796
0.020000,120.000000,117.374333,107.484333,0.480714,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.383938,107.493938,0.479834,-0.044005,0.000000,1.570796
0.020000,120.000000,117.393526,107.503526,0.478954,-0.044005,0.000000,1.570796
0.020000,120.000000,117.403096,107.513096,0.478073,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.412649,107.522649,0.477193,-0.044005,0.000000,1.570796
0.020000,120.000000,117.422184,107.532184,0.476313,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.431701,107.541701,0.475433,-0.044005,0.000000,1.570796
0.020000,120.000000,117.441201,107.551201,0.474553,-0.044005,0.000000,1.570796
0.020000,120.000000,117.450684,107.560684,0.473673,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.460148,107.570148,0.472793,-0.044005,0.000000,1.570796
0.020000,120.000000,117.469595,107.579595,0.471913,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.479025,107.589025,0.471033,-0.044005,0.000000,1.570796
0.020000,120.000000,117.488437,107.598437,0.470153,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.497831,107.607831,0.469272,-0.044005,0.000000,1.570796
0.020000,120.000000,117.507207,107.617207,0.468392,-0.044005,0.000000,1.570796
0.020000,120.000000,117.516567,107.626567,0.467512,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.525908,107.635908,0.466632,-0.044005,0.000000,1.570796
0.020000,120.000000,117.535232,107.645232,0.465752,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.544538,107.654538,0.464872,-0.044005,0.000000,1.570796
0.020000,120.000000,117.553827,107.663827,0.463992,-0.044005,0.000000,1.570796
0.020000,120.000000,117.563098,107.673098,0.463112,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.572351,107.682351,0.462232,-0.044005,0.000000,1.570796
0.020000,120.000000,117.581587,107.691587,0.461351,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.590805,107.700805,0.460471,-0.044005,0.000000,1.570796
0.020000,120.000000,117.600006,107.710006,0.459591,-0.044005,0.000000,1.570796
0.020000,120.000000,117.609189,107.719189,0.458711,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.618354,107.728354,0.457831,-0.044005,0.000000,1.570796
0.020000,120.000000,117.627502,107.737502,0.456951,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.636632,107.746632,0.456071,-0.044005,0.000000,1.570796
0.020000,120.000000,117.645745,107.755745,0.455191,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.654840,107.764840,0.454311,-0.044005,0.000000,1.570796
0.020000,120.000000,117.663917,107.773917,0.453431,-0.044005,0.000000,1.570796
0.020000,120.000000,117.672977,107.782977,0.452550,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.682019,107.792019,0.451670,-0.044005,0.000000,1.570796
0.020000,120.000000,117.691044,107.801044,0.450790,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.700051,107.810051,0.449910,-0.044005,0.000000,1.570796
0.020000,120.000000,117.709040,107.819040,0.449030,-0.044005,0.000000,1.570796
0.020000,120.000000,117.718012,107.828012,0.448150,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.726966,107.836966,0.447270,-0.044005,0.000000,1.570796
0.020000,120.000000,117.735903,107.845903,0.446390,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.744822,107.854822,0.445510,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.753723,107.863723,0.444629,-0.044005,0.000000,1.570796
0.020000,120.000000,117.762607,107.872607,0.443749,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.771473,107.881473,0.442869,-0.044005,0.000000,1.570796
0.020000,120.000000,117.780322,107.890322,0.441989,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.789153,107.899153,0.441109,-0.044005,0.000000,1.570796
0.020000,120.000000,117.797966,107.907966,0.440229,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.806762,107.916762,0.439349,-0.044005,0.000000,1.570796
0.020000,120.000000,117.815540,107.925540,0.438469,-0.044005,0.000000,1.570796
0.020000,120.000000,117.824301,107.934301,0.437589,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.833044,107.943044,0.436709,-0.044005,0.000000,1.570796
0.020000,120.000000,117.841769,107.951769,0.435828,-0.044005,-0.000000,1.570796
0.020000,120.000000,117.850477,107.960477,0.434948,-0.044005,0.000000,1.570796
0.020000,120.000000,117.859167,107.969167,0.434068,-0.044005,0.000000,1.570796
0.020000,120.000000,117.867840,107.977840,0.433188,-0.044005,-0.000000,1.570796
